Principal;TimeStamp;Rule;Support;Confidence;Lift;Count;
07832586000108;201303;"{05120923000109,06178319000198,10716021000161} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
05120923000109;201303;"{06178319000198,07832586000108,10716021000161} => {05120923000109}";0,0117647058823529;1;20,8163265306122;12;
07832586000108;201303;"{00448994000103,05120923000109,06178319000198} => {07832586000108}";0,0127450980392157;1;16,7213114754098;13;
05120923000109;201303;"{04613668000165,07832586000108,39822176000164} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
07832586000108;201303;"{04613668000165,05120923000109,10716021000161} => {07832586000108}";0,0127450980392157;1;16,7213114754098;13;
07832586000108;201303;"{00448994000103,04613668000165,05120923000109} => {07832586000108}";0,0137254901960784;1;16,7213114754098;14;
05120923000109;201303;"{00448994000103,10716021000161,39822176000164} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
07832586000108;201303;"{00448994000103,10716021000161,39822176000164} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{05120923000109,10716021000161,39822176000164} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
05120923000109;201303;"{07832586000108,10716021000161,39822176000164} => {05120923000109}";0,0117647058823529;1;20,8163265306122;12;
07832586000108;201303;"{00448994000103,06064175000149,39822176000164} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{00448994000103,05120923000109,39822176000164} => {07832586000108}";0,0156862745098039;1;16,7213114754098;16;
05120923000109;201303;"{06064175000149,35636034000151,39822176000164} => {05120923000109}";0,0117647058823529;1;20,8163265306122;12;
05120923000109;201303;"{07832586000108,35636034000151,39822176000164} => {05120923000109}";0,0147058823529412;1;20,8163265306122;15;
07832586000108;201303;"{00448994000103,05120923000109,10716021000161} => {07832586000108}";0,0166666666666667;1;16,7213114754098;17;
07832586000108;201303;"{05120923000109,10716021000161,35636034000151} => {07832586000108}";0,0127450980392157;1;16,7213114754098;13;
07832586000108;201303;"{05120923000109,06064175000149,10716021000161} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{00448994000103,05120923000109,35636034000151} => {07832586000108}";0,0147058823529412;1;16,7213114754098;15;
07832586000108;201303;"{00448994000103,05120923000109,06064175000149} => {07832586000108}";0,0156862745098039;1;16,7213114754098;16;
07832586000108;201303;"{05120923000109,05146214000194,05917540000158,39822176000164} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
05120923000109;201303;"{05146214000194,05917540000158,07832586000108,39822176000164} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
07832586000108;201303;"{01017250000105,05120923000109,05917540000158,39822176000164} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
05120923000109;201303;"{01017250000105,05917540000158,07832586000108,39822176000164} => {05120923000109}";0,0117647058823529;1;20,8163265306122;12;
07832586000108;201303;"{01017250000105,05120923000109,05917540000158,06064175000149} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{01017250000105,05120923000109,06064175000149,39822176000164} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{00448994000103,05120923000109,05917540000158,39822176000164} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
05120923000109;201303;"{00448994000103,05917540000158,07832586000108,39822176000164} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
05120923000109;201303;"{05917540000158,06064175000149,07832586000108,39822176000164} => {05120923000109}";0,0147058823529412;1;20,8163265306122;15;
07832586000108;201303;"{00448994000103,05120923000109,05917540000158,06064175000149} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{04613668000165,05120923000109,06178319000198,35636034000151} => {07832586000108}";0,0147058823529412;1;16,7213114754098;15;
05120923000109;201303;"{06178319000198,07832586000108,35636034000151,39822176000164} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
07832586000108;201303;"{04613668000165,05120923000109,10716021000161,35636034000151} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{00448994000103,04613668000165,05120923000109,35636034000151} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{00448994000103,05120923000109,10716021000161,39822176000164} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
05120923000109;201303;"{00448994000103,07832586000108,10716021000161,39822176000164} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
07832586000108;201303;"{00448994000103,05120923000109,06064175000149,39822176000164} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{00448994000103,05120923000109,06064175000149,10716021000161} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
05120923000109;201304;"{32705949000183} => {05120923000109}";0,0105448154657293;1;24,7391304347826;12;
07832586000108;201304;"{04595044000162} => {07832586000108}";0,0149384885764499;1;19,9649122807018;17;
07832586000108;201304;"{89624373000147} => {07832586000108}";0,0149384885764499;1;19,9649122807018;17;
06091637000117;201304;"{12978051000171} => {06091637000117}";0,0114235500878735;1;71,125;13;
05897975000188;201304;"{10446523000110} => {05897975000188}";0,0149384885764499;1;51,7272727272727;17;
05037539000139;201304;"{11658951000179} => {05037539000139}";0,0140597539543058;1;66,9411764705882;16;
06064175000149;201304;"{03667498000139,07832586000108} => {06064175000149}";0,0114235500878735;1;30,7567567567568;13;
07832586000108;201304;"{05120923000109,72597966000169} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
05120923000109;201304;"{07832586000108,72597966000169} => {05120923000109}";0,0105448154657293;1;24,7391304347826;12;
05120923000109;201304;"{04613668000165,12190625000142} => {05120923000109}";0,0105448154657293;1;24,7391304347826;12;
05120923000109;201304;"{12190625000142,35636034000151} => {05120923000109}";0,0114235500878735;1;24,7391304347826;13;
05120923000109;201304;"{07832586000108,12190625000142} => {05120923000109}";0,0131810193321617;1;24,7391304347826;15;
07832586000108;201304;"{12627959000130,13353495000184} => {07832586000108}";0,0123022847100176;1;19,9649122807018;14;
07832586000108;201304;"{00448994000103,12627959000130} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
07832586000108;201304;"{04595044000162,89624373000147} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
07832586000108;201304;"{04595044000162,04613668000165} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
07832586000108;201304;"{04595044000162,35636034000151} => {07832586000108}";0,0123022847100176;1;19,9649122807018;14;
05120923000109;201304;"{04595044000162,06064175000149} => {05120923000109}";0,0105448154657293;1;24,7391304347826;12;
07832586000108;201304;"{04595044000162,06064175000149} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
07832586000108;201304;"{00448994000103,04595044000162} => {07832586000108}";0,0114235500878735;1;19,9649122807018;13;
07832586000108;201304;"{04595044000162,05120923000109} => {07832586000108}";0,0140597539543058;1;19,9649122807018;16;
07832586000108;201304;"{35636034000151,89624373000147} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
07832586000108;201304;"{00448994000103,89624373000147} => {07832586000108}";0,0123022847100176;1;19,9649122807018;14;
07832586000108;201304;"{05120923000109,89624373000147} => {07832586000108}";0,0140597539543058;1;19,9649122807018;16;
07832586000108;201304;"{05120923000109,10716021000161} => {07832586000108}";0,0131810193321617;1;19,9649122807018;15;
35636034000151;201304;"{04613668000165,06178319000198} => {35636034000151}";0,0105448154657293;1;31,6111111111111;12;
06064175000149;201304;"{05146214000194,95870069000182} => {06064175000149}";0,0105448154657293;1;30,7567567567568;12;
07832586000108;201304;"{05146214000194,95870069000182} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
06064175000149;201304;"{01017250000105,95870069000182} => {06064175000149}";0,0123022847100176;1;30,7567567567568;14;
07832586000108;201304;"{01017250000105,95870069000182} => {07832586000108}";0,0123022847100176;1;19,9649122807018;14;
05120923000109;201304;"{05917540000158,95870069000182} => {05120923000109}";0,0105448154657293;1;24,7391304347826;12;
07832586000108;201304;"{05917540000158,95870069000182} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
06064175000149;201304;"{39822176000164,95870069000182} => {06064175000149}";0,0105448154657293;1;30,7567567567568;12;
07832586000108;201304;"{39822176000164,95870069000182} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
07832586000108;201304;"{06064175000149,95870069000182} => {07832586000108}";0,015817223198594;1;19,9649122807018;18;
07832586000108;201304;"{00448994000103,95870069000182} => {07832586000108}";0,0114235500878735;1;19,9649122807018;13;
07832586000108;201304;"{05120923000109,95870069000182} => {07832586000108}";0,0166959578207381;1;19,9649122807018;19;
00448994000103;201304;"{13353495000184,35636034000151} => {00448994000103}";0,0105448154657293;1;26,4651162790698;12;
05120923000109;201304;"{13353495000184,35636034000151} => {05120923000109}";0,0105448154657293;1;24,7391304347826;12;
07832586000108;201304;"{13353495000184,35636034000151} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
07832586000108;201304;"{06064175000149,13353495000184} => {07832586000108}";0,0131810193321617;1;19,9649122807018;15;
07832586000108;201304;"{05120923000109,13353495000184} => {07832586000108}";0,015817223198594;1;19,9649122807018;18;
06064175000149;201304;"{05146214000194,05917540000158} => {06064175000149}";0,0114235500878735;1;30,7567567567568;13;
07832586000108;201304;"{05146214000194,05917540000158} => {07832586000108}";0,0114235500878735;1;19,9649122807018;13;
07832586000108;201304;"{05146214000194,39822176000164} => {07832586000108}";0,0131810193321617;1;19,9649122807018;15;
07832586000108;201304;"{00448994000103,05146214000194} => {07832586000108}";0,0114235500878735;1;19,9649122807018;13;
07832586000108;201304;"{01017250000105,39822176000164} => {07832586000108}";0,0123022847100176;1;19,9649122807018;14;
07832586000108;201304;"{01017250000105,06955770000174} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
07832586000108;201304;"{00448994000103,01017250000105} => {07832586000108}";0,0114235500878735;1;19,9649122807018;13;
06064175000149;201304;"{05917540000158,39822176000164} => {06064175000149}";0,0131810193321617;1;30,7567567567568;15;
07832586000108;201304;"{00448994000103,39822176000164} => {07832586000108}";0,0123022847100176;1;19,9649122807018;14;
07832586000108;201304;"{06064175000149,06955770000174} => {07832586000108}";0,0149384885764499;1;19,9649122807018;17;
06091637000117;201304;"{00032227000119,08744139000151} => {06091637000117}";0,0105448154657293;1;71,125;12;
07832586000108;201304;"{00448994000103,06064175000149} => {07832586000108}";0,0210896309314587;1;19,9649122807018;24;
05897975000188;201304;"{04833107000171,10446523000110} => {05897975000188}";0,0123022847100176;1;51,7272727272727;14;
05120923000109;201304;"{07832586000108,12190625000142,35636034000151} => {05120923000109}";0,0105448154657293;1;24,7391304347826;12;
07832586000108;201304;"{05120923000109,12627959000130,13353495000184} => {07832586000108}";0,0114235500878735;1;19,9649122807018;13;
13353495000184;201304;"{05120923000109,07832586000108,12627959000130} => {13353495000184}";0,0114235500878735;1;54,1904761904762;13;
07832586000108;201304;"{04595044000162,05120923000109,35636034000151} => {07832586000108}";0,0114235500878735;1;19,9649122807018;13;
07832586000108;201304;"{04595044000162,05120923000109,06064175000149} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
05120923000109;201304;"{04595044000162,06064175000149,07832586000108} => {05120923000109}";0,0105448154657293;1;24,7391304347826;12;
07832586000108;201304;"{00448994000103,04595044000162,05120923000109} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
07832586000108;201304;"{00448994000103,05120923000109,89624373000147} => {07832586000108}";0,0114235500878735;1;19,9649122807018;13;
07832586000108;201304;"{05146214000194,06064175000149,95870069000182} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
06064175000149;201304;"{05146214000194,07832586000108,95870069000182} => {06064175000149}";0,0105448154657293;1;30,7567567567568;12;
06064175000149;201304;"{01017250000105,05120923000109,95870069000182} => {06064175000149}";0,0114235500878735;1;30,7567567567568;13;
07832586000108;201304;"{01017250000105,06064175000149,95870069000182} => {07832586000108}";0,0123022847100176;1;19,9649122807018;14;
06064175000149;201304;"{01017250000105,07832586000108,95870069000182} => {06064175000149}";0,0123022847100176;1;30,7567567567568;14;
07832586000108;201304;"{01017250000105,05120923000109,95870069000182} => {07832586000108}";0,0114235500878735;1;19,9649122807018;13;
07832586000108;201304;"{05120923000109,05917540000158,95870069000182} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
05120923000109;201304;"{05917540000158,07832586000108,95870069000182} => {05120923000109}";0,0105448154657293;1;24,7391304347826;12;
07832586000108;201304;"{06064175000149,39822176000164,95870069000182} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
06064175000149;201304;"{07832586000108,39822176000164,95870069000182} => {06064175000149}";0,0105448154657293;1;30,7567567567568;12;
07832586000108;201304;"{00448994000103,06064175000149,95870069000182} => {07832586000108}";0,0105448154657293;1;19,9649122807018;12;
07832586000108;201304;"{05120923000109,06064175000149,95870069000182} => {07832586000108}";0,0149384885764499;1;19,9649122807018;17;
